Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.08.2018;27.08.2018;27.08.2018;t-cogitio-Aedenteris;PORTUDISIT TATURREVEL;3157 CONTIA, Sevoliquare- pra Tudifignumedectine;5633244DS6760184;;;;600;46'006.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.08.2018;27.08.2018;27.08.2018;Requatudit;XXX AMERTURA;PRODICUSIT PARAEPRASS, Andicuntantium-Meritantet-0.56;MN76602HH6606230;;;;620;45'406.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.08.2018;27.08.2018;27.08.2018;Requatudit;XXX PULANGI-VILIQUAE;INTQUO ADDUCI CONE, CONESTIUNIS 240, 8020 PULANGI, Andicuntantium-Meritantet-8.70;KL35007WV0518513;;;;3'350.00;44'786.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;26.08.2018;27.08.2018;26.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 22.84.17 36:41:64 ET: 23738280;MM34250DI3424467;;;;14'400.00;41'436.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.08.2018;27.08.2018;27.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.84.17 41:10:71 ET: 32177477;KJ01657EY7481227;;;;18'510.00;27'036.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;24.08.2018;24.08.2018;24.08.2018;Requatudit;XXX PULANGI-VILIQUAE;TRAPISSIT-UT. 588825/6 INTQUO, TERRIT, Andicuntantium-Meritantet-0.40;OD82733LV6100530;;;;836.3;8'526.16
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;t-cogitio-Prodest;IN CANGUIUM(EO)SULUVIO QUARE MALIGE;VITTICA VARATIFILA;5846562DQ1441201;;;67.05;;7'689.86
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;O-Cogitio PRA Exacit;;;5846562DQ1441201;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Pratime iunumete Pauxilienterficerciect;;;5846562DQ1441201;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Requatudit;XXX IPSUM;LODIERVUM FRUNGUID, Andicuntantium-Meritantet-0.42;KF14086EV0837718;;;;248;7'756.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Requatudit;XXX MATUM-COMINDUPAM;INCINTUMN CHRIUNUMERE, Andicuntantium-Meritantet-0.86;PA34527RF1362771;;;;500;7'508.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Artulabentime;XXX MATUM-COMINDUPAM;Andicuntantium-Yxbjnkifkh5.86;EL15287BV0555303;;;;-500;7'008.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Requatudit;XXX MATUM-COMINDUPAM;Andicuntantium-Meritantet-0.86;EL15287BV0555303;;;;500;7'508.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;4063266555, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 83057, ET 503  DE: 4 OPRA-SIM: 87375.18, VI:128825710, 848765346860275317806547527;1768308BQ7164832;;;;780;7'008.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Simüat mea Opra jüq Insaliunducem;;;1768308BQ7164832;;-1.79;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Hentalinuliquam VIDE-Arate;;;1768308BQ7164832;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Pratime iunumete Pauxilienterficerciect;;;1768308BQ7164832;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;23.08.2018;23.08.2018;23.08.2018;Harenest-Frumüalos;CONE PUTANUMUTURBET SOMUNDISUM S/O;INCH OPTURUNDE SOMUNDISUM, STENATEMEN, Sevoliquare- pra Tudifignumedectine;6271432LR7755533;;;;2'720.00;6'228.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;22.08.2018;22.08.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 15158378 EX 706, 10776;6450046RT5378738;;;47'060.15;;3'508.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;22.08.2018;22.08.2018;Sevoliquare- pra Tudifignumedectine;;;6450046RT5378738;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;22.08.2018;22.08.2018;AEC Stalituus PRA;;;6450046RT5378738;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;22.08.2018;22.08.2018;Pratime iunumete Pauxilienterficerciect;;;6450046RT5378738;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;t-cogitio-Dictumenisica;;;6575436PT1878667;;;4'313.50;;50'569.06
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;MULUNUM ACTUUNUIT AT;;;6575436PT1878667;;-6.25;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;DUM QUITURO. OPRA STIO.;RATE. QUE. PIA,EX.DIVITE;;6575436PT1878667;;-26.5;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;SYLLIECIERE NUNDICIERVA;;;6575436PT1878667;;-109;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;FERVO SENTO HOMBULO CONE;;;6575436PT1878667;;-1000;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;ANDIVISU CONE;;;6575436PT1878667;;-2584.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;AGITTERIGNUNTO;4348 PARAEPE;;6575436PT1878667;;-350;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;INTQUO PEST;POSTIARTUMN;;6575436PT1878667;;-236.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;t-cogitio-Prodest;EQUINFORUM AURREDRAM;QUAM INTA PECTOP 1341;4476844UH0047360;;;3'483.85;;54'882.56
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;O-Cogitio PRA Exacit;;;4476844UH0047360;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Pratime iunumete Pauxilienterficerciect;;;4476844UH0047360;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;t-cogitio-Prodest;FUNDIECT QUITURO AT;7362 DIUS;8436647BH6557876;;;215.8;;58'366.41
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;O-Cogitio PRA Exacit;;;8436647BH6557876;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Pratime iunumete Pauxilienterficerciect;;;8436647BH6557876;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;t-cogitio-Dictumenisica;;;3361008PW2313748;;;209.35;;58'582.21
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;PANUNIS.ATA AT;OS 50801 SAMILLUNT ET ADUM;;3361008PW2313748;1.15919;-30.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;PANUNIS.ATA AT;OS 50801 SAMILLUNT ET ADUM;;3361008PW2313748;1.15919;-150;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;t-cogitio-Aedenteris;CARETUM SUPARDA PILA;8155 IN DISSU, MENDUM HUNT IGNULUS, Sevoliquare- pra Tudifignumedectine;5818128QK2610336;;;;40;58'791.56
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Requatudit;XXX PULANGI-VILIQUAE;UNDIT AGRET-CONE COMMULI, STEQUINIEINO. 0, 2315 PULANGI, Andicuntantium-Meritantet-1.26;QA02661EQ7075680;;;;1'853.15;58'751.56
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 52.84.17 34:53:54 ET: 32177477;QI00168OI5322560;;;;1'930.00;56'898.41
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Frumüalos;SIGINGENI PRAT CONE;RECTIUNT 17, 5311 PLABIS, DE, VI-UT.            6854567881KKF.DEO, . 4384312    17/84/24BNEVCJ8,164.58, HCTHLYWITD23.58;6678383NT3504272;;;;1'961.00;54'968.41
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Sevoliquare- pra Tudifignumedectine;;;6678383NT3504272;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Hentalinuliquam HOC;;;6678383NT3504272;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;Pratime iunumete Pauxilienterficerciect;;;6678383NT3504272;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;22.08.2018;22.08.2018;22.08.2018;MagIoncus/FuiSsim Medecet;XXX IGNULUS CANGUIUM AT;/SEX/718861066660358, LOR  /   8657.58/UT.2080213338/GES.,    217.87/DEO.34.84.1341/AEDE AT,           /PULANGI, Sevoliquare- pra Tudifignumedectine;1075087B07616303;;;;4'696.40;53'007.41
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Stioniffico;IURET;QUE SERVEL ATE, 3683 ORITAM, POPITIPE DINTRETE TAS 18.84.1341, PARTUBITATIRE: 4230323323;6804646FM3768652;;;19'141.95;;48'311.01
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Sevoliquare- pra Tudifignumedectine;;;6804646FM3768652;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;AEC Stalituus PRA;;;6804646FM3768652;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Pratime iunumete Pauxilienterficerciect;;;6804646FM3768652;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;t-cogitio-Prodest;CAPH ET FUNDICO PECTERA LAVIT;4.37520E+11;6146354NL4173027;;;160;;67'452.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;O-Cogitio PRA Exacit;;;6146354NL4173027;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Pratime iunumete Pauxilienterficerciect;;;6146354NL4173027;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 18.84.17 53:13:17 ET: 85463535;AN50816QQ6802413;;;;1'580.00;67'612.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;t-cogitio-Aedenteris;DOMBULA OLURRERIAVENDO;3213 RATE, PULANGI-SCIDERE 2SWVK., Sevoliquare- pra Tudifignumedectine;5205034SJ6817330;;;;2'855.00;66'032.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;21.08.2018;21.08.2018;21.08.2018;Requatudit;XXX STUMUSTIA;TABULLIQUE VENS, ME 4655, Andicuntantium-Meritantet-8.58;OG56483BK7708538;;;;3'000.00;63'177.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Harenest-Frumüalos;FRIA CENSI;5308 EX.DIVITE, RUNDIS AGRAY DITOGIS, Sevoliquare- pra Tudifignumedectine;1578580QE4780087;;;;220;60'177.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Requatudit;XXX DISTAS;M. DUNIMUSA, MIRIMIUNIS, 6411 SALIBRES, Andicuntantium-Meritantet-0.67;FR78354FG7140525;;;;485;59'957.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Frumüalos;NATESTAM ABIGNIGANTICO;AUCERTERINSERRA 4J, 3858 PERVIVEMOVERETE, DE;6455461LA8064760;;;;690;59'472.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Sevoliquare- pra Tudifignumedectine;;;6455461LA8064760;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Hentalinuliquam HOC;;;6455461LA8064760;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Pratime iunumete Pauxilienterficerciect;;;6455461LA8064760;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;4200640IQ3085147;;;;2'500.00;58'782.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Sevoliquare- pra Tudifignumedectine;;;4200640IQ3085147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Hentalinuliquam Vicerahetur;;;4200640IQ3085147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Pratime iunumete Pauxilienterficerciect;;;4200640IQ3085147;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;;CAPIGRAY 862784;XXX EX. DIVITE, TRITUUM DISU MOLEGAT V., DENSENDIE 81, 1320 EX. DIVITE, CAPIGRAY 862784, Andicuntantium-Meritantet-4.58;XK41443JA1150000;;;;4'000.00;56'282.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;18.08.2018;20.08.2018;18.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 17.84.17 34:23:52 ET: 85463535;IA01453XH1727122;;;;5'000.00;52'282.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;19.08.2018;20.08.2018;19.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 41.84.17 33:17:52 ET: 32177477;NV61885QO2601827;;;;8'500.00;47'282.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;20.08.2018;20.08.2018;20.08.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 34.84.17 34:76:63 ET: 85463535;BH87323YY2704380;;;;16'150.00;38'782.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;t-cogitio-Prodest;IN CANGUIUM(EO)SULUVIO QUARE MALIGE;CENSI FRIA;4777770XG2737200;;;218.05;;22'632.96
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;O-Cogitio PRA Exacit;;;4777770XG2737200;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;Pratime iunumete Pauxilienterficerciect;;;4777770XG2737200;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;Requatudit;XXX EXACTE;Q. SUPERUNIAVIDEO, SICISQUOTEUM 2, 7406 SENTICUNGI, Andicuntantium-Meritantet-0.45;EB73876BY3845331;;;;390;22'851.01
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;Requatudit;XXX BONDABIERE;CHRITTINQUA, PARTURUNITE, Andicuntantium-Meritantet-0.63;EQ55363BL7313140;;;;580;22'461.01
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 804221/1 XXX CARALINTE E, ARIBLIS ME VI BOX 48DVA51, Sevoliquare- pra Tudifignumedectine;3405807UE8540350;;;;700.8;21'881.01
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;Harenest-Frumüalos;GAURENIME ACITIONICIRE;6336 ABITUDIT, MENDUM POSSINIARET ME, 608315/8, .PERA PRA SAEQUO OS  VENIT VITAGISU, URAL., Sevoliquare- pra Tudifignumedectine;1338137NS1365873;;;;790;21'180.21
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 741510/1 XXX HORIDIMEA C, O VI/ET BOX 63MWU86, Sevoliquare- pra Tudifignumedectine;6552570NK5807275;;;;1'014.30;20'390.21
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 386834/1 XXX INTIANTIUNT, O PARTINTIUNTITER ME VI BOX 41MMA38, Sevoliquare- pra Tudifignumedectine;7782377EH7268680;;;;1'088.80;19'375.91
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;17.08.2018;17.08.2018;17.08.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 367274/1 XXX ET. DORMIRE, PEDAM SECULASSIGE O 6 ME VI NEM-QUE, -NEM TSN43NRP, Sevoliquare- pra Tudifignumedectine;2065780LN5547641;;;;2'240.00;18'287.11
