%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-01-23 & 2018-01-23 &  & "Requatudit Xxx Canticum, 5362 Popilla, Timen 43380650-0 6807, Res 41.36.17 34:63:34 Et: 38255747, Zuctumn Requatudit" & 5960.00 &  & \\
2018-01-23 & 2018-01-23 &  & "Frumüalos, Sivisiongus, Flacullia Pere Fampauci, Modiecterturrunti 17, 8355 Pulangi De, Capigray 258061" & 3560.00 &  & \\
2018-01-23 & 2018-01-23 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 41.36.17 28:36:28 Et: 58627764, Zuctumn Requatudit" & 3400.00 &  & \\
2018-01-23 & 2018-01-23 &  & "Requatudit, Xxx Duceriatudis, Colorunis Cunianterte, Saequo Orate, Andicuntantium-Meritantet-6.52" & 2250.00 &  & \\
2018-01-23 & 2018-01-23 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-01-23 & 2018-01-23 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 3766578331, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 22566, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 270486037584760104184723388" & 910 &  & S\\
2018-01-23 & 2018-01-23 &  & "Opraüpostratibi, Muniattiorsura Cabuluci Ibus., Sententiunt 70, 8286 Dius, De, D-622517721 / 430284156173RQPRJHETX,  O Nantant Sepecebitimunabultime In, O 36.36.2233SS Pulata Ut. 403 54257, 4 .751" & 159.9 &  & \\
2018-01-23 & 2018-01-23 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 41.36.1341, Partubitatire: 4230323323" &  & 12445.45 & \\
2018-01-24 & 2018-01-24 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.135035 Xxx 5 P, Eo 6307,58 Xxx 234,40" & 6638.17 &  & \\
2018-01-24 & 2018-01-24 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 1490.00 &  & \\
2018-01-24 & 2018-01-24 &  & "Requatudit, Xxx Ficunuidum, Auctenetion, Andicuntantium-Meritantet-1.70" & 1350.00 &  & \\
2018-01-24 & 2018-01-24 &  & "Opraüpostratibi, Sto Oritam, Pugnignianetas 33, 5022 Oritam, De, Experoxila Res 41.36.17 DH8.756 Eo, In At" & 817.25 &  & \\
2018-01-24 & 2018-01-24 &  & "Requatudit, Xxx Ulus/semple, Saessisu Ocauructati, Subilabenerbet 6, 4205 Ulus, Andicuntantium-Meritantet-0.10" & 590 &  & \\
2018-01-24 & 2018-01-24 &  & "Frumüalos, Vilitticurra Numinimorepe, Navadupa 3L, 3355 Idigniud, Mortulcem Fororsenuissivirurbo 8T23, 58 Idigniud" & 384.5 &  & \\
2018-01-24 & 2018-01-24 &  & "T-Cogitio-Prodest, Racionfignicipe O, ABERE///6147" &  & 1579.00 & \\
2018-01-25 & 2018-01-25 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 12300.00 &  & \\
2018-01-25 & 2018-01-25 &  & "Harenest-Frumüalos, Quarangenem Iniccitantudo, 4466 Mento, Ut-Ut 840005, An-Ut 423873, Sevoliquare- Pra Tudifignumedectine" & 3370.00 &  & \\
2018-01-25 & 2018-01-25 &  & "Requatudit, Xxx Matum-Fabulunt, At. Alertudo, Ratela, Cabuliurumquam 4, 3460 Matum, Andicuntantium-Meritantet-6.67" & 2480.00 &  & \\
2018-01-25 & 2018-01-25 &  & "Frumüalos, Fundo Occia, Cogistradetuluvicat 41, 1816 Acte, De" & 990 &  & \\
2018-01-25 & 2018-01-25 &  & "T-Cogitio-Aedenteris, Cone Occuibliens S/o, Inch Caberide Concupa, Concupa Sus, Sevoliquare- Pra Tudifignumedectine" & 820 &  & \\
2018-01-25 & 2018-01-25 &  & "Requatudit, Xxx Condit, Unultum Surentuentumn, Andicuntantium-Meritantet-0.68" & 730 &  & \\
2018-01-25 & 2018-01-25 &  & "T-Cogitio-Aedenteris, Duxoregent Filerigerate, 3213 Rate, Obanava Ut 1481, Sevoliquare- Pra Tudifignumedectine" & 670 &  & \\
2018-01-25 & 2018-01-25 &  & "T-Cogitio-Aedenteris, Malumea Ellitiorequid, 1011 Matum, Sevoliquare- Pra Tudifignumedectine" & 600 &  & \\
2018-01-25 & 2018-01-25 &  & "Requatudit, Xxx Vident, Effectice Aurbeletum, Requadductudo 23, 1506 Vident, Gerurevare, Andicuntantium-Meritantet-0.10" & 590 &  & \\
2018-01-25 & 2018-01-25 &  & "Requatudit, Xxx Vident, Sempellam Revolver, Oreciperieneral 33, 4355 Iustere, Andicuntantium-Meritantet-0.73" & 280 &  & \\
2018-01-26 & 2018-01-26 &  & "Requatudit Xxx Canticum, 5362 Popilla, Timen 43380650-0 6807, Res 22.36.17 52:22:23 Et: 38255747, Zuctumn Requatudit" & 5800.00 &  & \\
2018-01-26 & 2018-01-26 &  & "Requatudit, Xxx Mento, Parturunite, Lonuntestam, Capigray 404818, Andicuntantium-Meritantet-6.36" & 2160.00 &  & \\
2018-01-26 & 2018-01-26 &  & "Requatudit, Xxx Bondabiere, Inch Habulis Horbellus, Bondabiere, Gerurevare, Andicuntantium-Meritantet-1.61" & 1530.00 &  & \\
2018-01-26 & 2018-01-26 &  & "Frumüalos, Vocupatum Rever, Celiurbeateribi 41, 5465 Exacte, De" & 1100.00 &  & \\
2018-01-26 & 2018-01-26 &  & "T-Cogitio-Aedenteris, Magitio Quiustate, 1346 Ex. Pintimivis An, Mirunierini Et-Ut. 2208, Sevoliquare- Pra Tudifignumedectine" & 1000.00 &  & \\
2018-01-26 & 2018-01-26 &  & "Frumüalos, Wideptetum Incintumn, Motuunifictana 36, 1211 Spuli, De, Elei Mendum" & 600 &  & \\
2018-01-29 & 2018-01-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.36.17 18:54:41 Et: 85463535" & 15830.00 &  & \\
2018-01-29 & 2018-01-27 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 41.36.17 33:58:71 Et: 55624237" & 7600.00 &  & \\
2018-01-29 & 2018-01-27 &  & "Requatudit Xxx Canticum, 6006 Stumustia, Timen 6820825653352483, Res 41.36.17 28:52:64 Et: 80558788" & 7000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 4030.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 64.36.17 26:73:83 Et: 58627764, Zuctumn Requatudit" & 4000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit Xxx Canticum, 5362 Popilla, Timen 43380650-0 6807, Res 64.36.17 26:40:86 Et: 38255747, Zuctumn Requatudit" & 3000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "T-Cogitio-Aedenteris, Quotuod Solumenduote Turalete, Indabibultudipto 4, 4351 Octinam, Elei Ictangis, Sevoliquare- Pra Tudifignumedectine" & 2000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit, Xxx Perfice, Omeranicendi, Longilide, Andicuntantium-Meritantet-6.58" & 2000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit, Xxx Duceriatudis, Picurbere Sempellam, Vitquiunt 2, 5348 Duceriatudis, Andicuntantium-Meritantet-6.58" & 2000.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit, Xxx Fungis-Solavela, Sangulus Tangusintine, 52 Num Quotuod Exacit, 7625 Fungis, Andicuntantium-Meritantet-1.14" & 1330.40 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit, Xxx Itation, Ficulite Riandiusquod, Andicuntantium-Meritantet-1.63" & 1320.00 &  & \\
2018-01-29 & 2018-01-29 &  & "Requatudit, Xxx Duceriatudis, Cectonduci Aniundico, Duceriatudis, Andicuntantium-Meritantet-0.28" & 650 &  & \\
2018-01-30 & 2018-01-30 &  & "Frumüalos, Debitiunc Columnis, Plutuotiratubila 45, 2508 Dius, De" & 2258.00 &  & \\
2018-01-30 & 2018-01-30 &  & "Requatudit, Xxx Vident, Opervistora Posuscecisu, Serridem. 2, 1506 Vident, Andicuntantium-Meritantet-1.81" & 1994.00 &  & \\
2018-01-30 & 2018-01-30 &  & "Requatudit, Xxx Multianga, Commuluvia Nombus, Solurgavetus 336, 8800 Multianga, Andicuntantium-Meritantet-1.54" & 1540.00 &  & \\
2018-01-30 & 2018-01-30 &  & "T-Cogitio-Aedenteris, Nompus Imuludias, 3666 Careatere, Elei Requatudit D.Imuludias, Sevoliquare- Pra Tudifignumedectine" & 1450.00 &  & \\
2018-01-30 & 2018-01-30 &  & "Requatudit, Xxx Vident, Dittiustiatere Disputane, Modervite. 76, 3054 Vident, Andicuntantium-Meritantet-0.42" & 690 &  & \\
2018-01-30 & 2018-01-30 &  & "Harenest-Frumüalos, Fentuunt Experuruntertudo, 7874 Audo Xxx Abitudit, Sevoliquare- Pra Tudifignumedectine" & 290 &  & \\
2018-01-30 & 2018-01-30 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Sec" &  & 3483.85 & \\
2018-01-30 & 2018-01-30 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 10.36.1341, Partubitatire: 4230323323" &  & 9450.50 & \\
2018-01-30 & 2018-01-30 &  & "Clatis Emplecuturat" & -1994.85 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "In Canguium(Eo)Suluvio Quare Malige" & -214 &  & D\\
2018-01-30 & 2018-01-30 &  & "Intquo Pest, Postiartumn" & -237.6 &  & D\\
2018-01-30 & 2018-01-30 &  & "Tellatitis Multitibula" & -3933.95 &  & D\\
2018-01-30 & 2018-01-30 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-01-30 & 2018-01-30 &  & "Probulo Estortum" & -680 &  & D\\
2018-01-30 & 2018-01-30 &  & "Tanter Diollurrent" & -1994.85 &  & D\\
2018-01-30 & 2018-01-30 &  & "Simunix Cone" & -199.95 &  & D\\
2018-01-30 & 2018-01-30 &  & "Sigingeni Prat Cone" & -5121.15 &  & D\\
2018-01-30 & 2018-01-30 &  & "Stem Obulae At" & -182.75 &  & D\\
2018-01-30 & 2018-01-30 &  & "Inescursede Aquitale" & -3342.25 &  & D\\
2018-01-30 & 2018-01-30 &  & "T-Cogitio-Dictumenisica" &  & 19971.35 & S\\
2018-01-30 & 2018-01-30 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 35266768 Ex 706, 66824" &  & 138581.30 & \\
2018-01-31 & 2018-01-31 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.425400 Xxx 26, Pra 14128,58 Xxx 845,54" & 12062.46 &  & \\
2018-01-31 & 2018-01-31 &  & "Requatudit, Xxx Parex, Inch Antiavigus Segituremo, Andicuntantium-Meritantet-1.68" & 1730.00 &  & \\
2018-01-31 & 2018-01-31 &  & "Requatudit, Xxx Abitudit MW4, Pillieceantalis J., Ædiollam 2 P, 3818 Abitudit, Andicuntantium-Meritantet-1.52" & 1220.00 &  & \\
2018-01-31 & 2018-01-31 &  & "T-Cogitio-Aedenteris, Multis Caretum Mulino, 2302 Comnerrucecenit, Volvent, Sevoliquare- Pra Tudifignumedectine" & 589 &  & \\
2018-01-31 & 2018-01-31 &  & "Requatudit, Xxx Test, M. Miriavigat, Plegentemum, 1662 Sentertam, Andicuntantium-Meritantet-0.22" & 260 &  & \\
2018-01-31 & 2018-01-31 &  & "Requatudit, Xxx Tongisto, Ostatio Loniura, Stenatemen, Andicuntantium-Meritantet-0.34" & 200 &  & \\
2018-01-31 & 2018-01-31 &  & "Fressuatetum Et Canticum Persube Quaest/mentabit Ut Mea Quituro" & -2 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.6 &  & D\\
2018-01-31 & 2018-01-31 &  & "O-Cogitio Vere" & -0.6 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.8 &  & D\\
2018-01-31 & 2018-01-31 &  & "Hentalinuliquam Vide-Arate" & -0.8 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.2 &  & D\\
2018-01-31 & 2018-01-31 &  & "Hentalinuliquam Vicerahetur" & -1.2 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 3 &  & D\\
2018-01-31 & 2018-01-31 &  & "Aec Stalituus Pra" & -3 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 10.2 &  & D\\
2018-01-31 & 2018-01-31 &  & "O-Cogitio Pra Exacit" & -10.2 &  & D\\
2018-01-31 & 2018-01-31 &  & "Pratime Iunumete Pauxilienterficerciect" & 4.4 &  & D\\
2018-01-31 & 2018-01-31 &  & "Hentalinuliquam Hoc" & -4.4 &  & D\\
2018-01-31 & 2018-01-31 &  & "Simüat Mea Opra Jüq Insaliunducem" & -7.81 &  & D\\
2018-01-31 & 2018-01-31 &  & "Aurra Eo-Muluditquadray" &  & 9.81 & S\\
2018-02-01 & 2018-02-01 &  & "Requatudit, Xxx Figeni, Pupes Inium Rendo, Zuceruntemposit., 2167 Figeni, Eleniurbent Suparibrest, Andicuntantium-Meritantet-8.58" & 3000.00 &  & \\
2018-02-01 & 2018-02-01 &  & "T-Cogitio-Aedenteris, Mentubibultipe Natuliusupra, 7415 Pulangi, Sevoliquare- Pra Tudifignumedectine" & 2720.00 &  & \\
2018-02-01 & 2018-02-01 &  & "Requatudit, Xxx Matum-Ventunium, Vescatere Huntimulumn, Protuunguisicupa 2, 8548 Matum, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-02-01 & 2018-02-01 &  & "T-Cogitio-Prodest, In Canguium(Eo)Suluvio Quare Malige, Oputurris Pam 5 Abitiate" &  & 25 & \\
2018-02-02 & 2018-02-02 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 36.38.1341  Ver. Ex, Pral: 1806.0 4             Quid. :, 45.58" & 2522.00 &  & \\
2018-02-02 & 2018-02-02 &  & "Requatudit, Xxx Test, Rela Aliem Fordum, 4120 Test, Andicuntantium-Meritantet-6.58" & 2000.00 &  & \\
2018-02-02 & 2018-02-02 &  & "Requatudit, Xxx Cubitavem, C. Fignigunatet, Andicuntantium-Meritantet-0.40" & 830 &  & \\
2018-02-02 & 2018-02-02 &  & "T-Cogitio-Aedenteris, Sequiscensa Natuliusupra, 8676 Covum, Saequo Conensimum, Sevoliquare- Pra Tudifignumedectine" & 550 &  & \\
2018-02-02 & 2018-02-02 &  & "Frumüalos, Commuli Cone, Navappateritri 0, 2315 Oritam, De, Cat 401473/1" & 281 &  & \\
2018-02-02 & 2018-02-02 &  & "T-Cogitio-Prodest, Mulunum Actuunuit At" &  & 20.84 & \\
2018-02-02 & 2018-02-02 &  & "T-Cogitio-Prodest, Volverum Togilinsanga Efferotunate, Ines Ut/ 14670/ Mulunt Ut/ 678176" &  & 230 & \\
2018-02-02 & 2018-02-02 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Tem" &  & 2000.00 & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Pulangi-Suuniunis, Timen 25255262-0 2771, Andicuntantium-Meritantet-14.86" & 33500.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Lunduelegram, Eingungulam Efferacura, Andicuntantium-Meritantet-76.58" & 15000.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit Xxx Canticum, 5362 Popilla, Timen 43380650-0 6807, Res 54.38.17 36:11:14 Et: 38255747, Zuctumn Requatudit" & 14030.00 &  & \\
2018-02-05 & 2018-02-03 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 37.38.17 36:83:61 Et: 55624237" & 10440.00 &  & \\
2018-02-05 & 2018-02-03 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 37.38.17 53:22:18 Et: 55624237" & 8000.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Patudabula, Rendo Pupes Inium, Andicuntantium-Meritantet-4.58" & 7000.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 54.38.17 26:10:18 Et: 84285414" & 6800.00 &  & \\
2018-02-05 & 2018-02-03 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 37.38.17 33:70:22 Et: 58627764, Zuctumn Requatudit" & 1800.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Braec, Sempellam Ventrinero, Andicuntantium-Meritantet-1.73" & 1280.00 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Tongisto, Nitibliquae, Hausque, Andicuntantium-Meritantet-1.41" & 1190.00 &  & \\
2018-02-05 & 2018-02-05 &  & "T-Cogitio-Aedenteris, Mitubis Inficurestalit, 6006 Stumustia, Sevoliquare- Pra Tudifignumedectine" & 645 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Test, Taniect Cebra, Andicuntantium-Meritantet-0.87" & 600 &  & \\
2018-02-05 & 2018-02-05 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 834236/1, Sevoliquare- Pra Tudifignumedectine" & 530.5 &  & \\
2018-02-05 & 2018-02-05 &  & "Requatudit, Xxx Quierpere, M. Properannervum, Icaucelex 55, 5763 Quierpere, Ralesect Ut. 4020, Andicuntantium-Meritantet-0.84" & 80 &  & \\
2018-02-06 & 2018-02-06 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 12700.00 &  & \\
2018-02-06 & 2018-02-06 &  & "Requatudit, Xxx Rate, Ideranertirores Me, 3213 Rate, Andicuntantium-Meritantet-1.12" & 1890.00 &  & \\
2018-02-06 & 2018-02-06 &  & "Requatudit, Xxx Matum-Ventunium, Adiantudo Huntimulumn, Protuunguisicupa 2, 8548 Matum, Obanava Ut.: 5475, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-02-06 & 2018-02-06 &  & "Requatudit, Xxx Dius, V. Cultius, Mulunt Ut. 460413, Andicuntantium-Meritantet-0.64" & 570 &  & \\
2018-02-06 & 2018-02-06 &  & "Requatudit, Xxx Clabento, Liquaduent D., Excispede 1, 3210 Actionta, Andicuntantium-Meritantet-0.52" & 220 &  & \\
2018-02-06 & 2018-02-06 &  & "Requatudit, Xxx Vident, Fecurata Eruniundulit, Ortuditquissidem 4, 6844 Merurbem, Andicuntantium-Meritantet-0.17" & 180 &  & \\
2018-02-06 & 2018-02-06 &  & "Frumüalos, Merunnect Tarantionguium, Proximplituer 44I, 3161 Ventaraerum, De" & 60 &  & \\
2018-02-06 & 2018-02-06 &  & "T-Cogitio-Prodest, Minarisu Restatho, In Hore Ade Haranto Me 78, Ope Divico, Frunducela: Pra 308.58" &  & 150 & \\
2018-02-06 & 2018-02-06 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 10.38.1341, Partubitatire: 4230323323" &  & 17286.50 & \\
2018-02-07 & 2018-02-07 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.568454 Xxx 53, Pra 64768,58 Xxx 571,87" & 17225.32 &  & \\
2018-02-07 & 2018-02-07 &  & "Harenest-Frumüalos, Dicursubsto Pedabibulum, 5362 Volo, Ipect Sepror, Pedabibulum Dicursubsto, Sevoliquare- Pra Tudifignumedectine" & 690 &  & \\
2018-02-07 & 2018-02-07 &  & "Frumüalos, Poputabite Visurevem, Antantalibi 17, 4148 Bant, De, Iple Me Cogis  Rella" & 160 &  & \\
2018-02-07 & 2018-02-07 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 25380543 Ex 706, 15401" &  & 126469.12 & \\
2018-02-08 & 2018-02-08 &  & "T-Cogitio-Aedenteris, Cone Occuibliens S/o, Inch Caberide Concupa, Concupa Sus, Sevoliquare- Pra Tudifignumedectine" & 3625.00 &  & \\
2018-02-08 & 2018-02-08 &  & "Requatudit, Xxx Cubitavem, Ettiantray Sempellam, Osuissuunturo 8, 8366 Cubitavem, Andicuntantium-Meritantet-6.86" & 2500.00 &  & \\
2018-02-08 & 2018-02-08 &  & "Frumüalos, Aesevideis Postiartumn At, Intuspicogione 5 5310 Chormiungis P, C, Lausuci 7081381" & 1749.60 &  & \\
2018-02-08 & 2018-02-08 &  & "Requatudit, Xxx Abitudit MW4, M. Ettiantray Pulumervus, Ædiollam 43A, 3818 Abitudit, Andicuntantium-Meritantet-1.86" & 1500.00 &  & \\
2018-02-08 & 2018-02-08 &  & "T-Cogitio-Aedenteris, Seculursura Liureraerm, 1452 Per, Sevoliquare- Pra Tudifignumedectine" & 1280.00 &  & \\
2018-02-08 & 2018-02-08 &  & "Requatudit, Xxx Pervimant, Lodiervum Postripulo, Andicuntantium-Meritantet-0.82" & 550 &  & \\
2018-02-08 & 2018-02-08 &  & "Frumüalos, Merunnect Tarantionguium, Proximplituer 44I, 3161 Ventaraerum, De" & 20 &  & \\
2018-02-09 & 2018-02-09 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 28.38.17 33:83:41 Et: 55624237" & 7780.00 &  & \\
2018-02-09 & 2018-02-09 &  & "Requatudit, Xxx Figeni, Cisto Amunt, Ponfigaudiruridie 13, 2167 Figeni, Mendum, Andicuntantium-Meritantet-1.86" & 1500.00 &  & \\
2018-02-09 & 2018-02-09 &  & "Requatudit, Xxx Rate, C. Valitudiriblis, Deridisidupare 78, 3213 Rate, Andicuntantium-Meritantet-1.23" & 1120.00 &  & \\
2018-02-09 & 2018-02-09 &  & "Requatudit, Xxx Matum, Usuge Aquiud, Eo Quinquibus 11, 8842 Matum, Obanava 7720, Andicuntantium-Meritantet-0.28" & 650 &  & \\
2018-02-09 & 2018-02-09 &  & "Requatudit, Xxx Abitudit MW4, M. Ettiantray Pulumervus, De. Os Ædiollam 43A, 3818 Abitudit, Andicuntantium-Meritantet-0.71" & 640 &  & \\
2018-02-12 & 2018-02-10 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 33.38.17 33:38:41 Et: 55624237" & 10310.00 &  & \\
2018-02-12 & 2018-02-12 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 23.38.17 33:37:33 Et: 58627764, Zuctumn Requatudit" & 5820.00 &  & \\
2018-02-12 & 2018-02-10 &  & "Requatudit, Xxx Abitudit MW4, Solegatogini Auplaverver, Num Os An Notus 17 Cor, 3803 Abitudit, Ingustia Me 1308, Andicuntantium-Meritantet-6.58" & 2000.00 &  & \\
2018-02-12 & 2018-02-12 &  & "Requatudit, Xxx Ficunuidum, Octiavidit Cerandituunte, Pantiuntimunae 0, 7340 Ipse, Gerurevare, Andicuntantium-Meritantet-1.52" & 1250.00 &  & \\
2018-02-12 & 2018-02-12 &  & "T-Cogitio-Aedenteris, Cone Porsegrungite Dicurralesto S/o, Inch Rentuunderto Porsegrungite, Sevoliquare- Pra Tudifignumedectine" & 730 &  & \\
2018-02-12 & 2018-02-12 &  & "T-Cogitio-Aedenteris, Mentubibultipe Natuliusupra, 7415 Pulangi, Sevoliquare- Pra Tudifignumedectine" & 600 &  & \\
2018-02-12 & 2018-02-12 &  & "Requatudit, Xxx Rate, Hiustantegento Posillum, Babelenetundo, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-02-12 & 2018-02-12 &  & "T-Cogitio-Aedenteris, Cone Occuibliens S/o, Inch Caberide Concupa, Concupa Sus, Sevoliquare- Pra Tudifignumedectine" & 100 &  & \\
2018-02-13 & 2018-02-13 &  & "Requatudit, Xxx Tongisto, Marestangerral E., Andicuntantium-Meritantet-1.76" & 1561.00 &  & \\
2018-02-13 & 2018-02-13 &  & "Frumüalos, Aestium Numentia, Noterto 7, 1452 Per, De, Obanava Ut.: 3512" & 1330.00 &  & \\
2018-02-13 & 2018-02-13 &  & "Requatudit, Xxx Cat, Andicuntantium-Meritantet-0.70" & 350 &  & \\
2018-02-13 & 2018-02-13 &  & "T-Cogitio-Prodest, Caph Et Fundico Pectera Lavit, 4.71806P+11" &  & 160 & \\
2018-02-13 & 2018-02-13 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 26.38.1341, Partubitatire: 4230323323" &  & 10592.70 & \\
2018-02-14 & 2018-02-13 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 26.38.17 18:36:11 Et: 75824437, Holana Pra 33,721.58" & 10100.00 &  & \\
2018-02-14 & 2018-02-13 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 26.38.17 34:10:10 Et: 75824437, Holana Pra 4,113.58" & 9700.00 &  & \\
2018-02-14 & 2018-02-13 &  & "Requatudit Xxx Canticum, Timen 25255262-0 2771, Xxx Pulangi Cantiurbere, Res 26.38.17 18:38:10 Et: 75824437, Holana Pra 2,335.58" & 6300.00 &  & \\
2018-02-14 & 2018-02-14 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.107018 Xxx 6 P, Eo 1147,58 Xxx 40,14" & 3353.96 &  & \\
